Timestamp,Perpustakaan,Jantina,Umur,Tahap_tertinggi_pendidikan,Agama,Bangsa,Status_perkahwinan,Mengunjungi_perpustakaan,Perpustakaan_fizikal,Perpustakaan_digital,Kekerapan_mengunjungi_perpustakaan,Ahli,Jarak_lokasi,Lokasi_strategik,Kepentingan_perpustakaan,Manfaat_perpustakaan,Keperluan_perpustakaan,Kekurangan_pengunjung,Penutupan_perpustakaan,Alternatif_baru,Aktiviti_perpustakaan,Tahap_promosi,Operasi_perpustakaan,Waktu_perkhidmatan,Sistem_Pinjaman_dan_Pemulangan_Koleksi,Layanan_Staf_di_Kaunter_Sirkulasi,Koleksi_Dewasa,Koleksi_Kanak_kanak,Koleksi_Rujukan,Koleksi_Akhbar_dan_Majalah,Koleksi_Pangkalan_Data,Perkhidmatan_Fotokopi,Perkhidmatan_Cetakan,Program_Galak_Guna_Perpustakaan_Aktiviti_Perpustakaan,Perabot_Dan_Peralatan,Keceriaan_DanKebersian
2025/04/23 12:11:46 PM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,31-50 (Dewasa),SPM/Setara,Islam,Melayu,Berkahwin,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan;Pinjaman dan pemulangan buku,Tidak pernah kunjungi,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Tidak,Tidak,Ya,Perlu ditutup,Perpustakaan bandar terdekat,Ya,Neutral,Tidak,Memuaskan,Memuaskan,Baik,Baik,Baik,Memuaskan,Baik,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Baik
2025/04/23 12:13:32 PM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,31-50 (Dewasa),SPM/Setara,Islam,Melayu,Balu,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan,Menggunakan kemudahan perpustakaan,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Tidak,Ya,Ya,Perlu ditutup,Perpustakaan bandar terdekat,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik
2025/04/23 12:15:04 PM GMT+8,Perpustakaan Desa Bukit Merah,Lelaki,18-30 (Dewasa Muda),Sijil Kemahiran,Islam,Melayu,Bujang,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan,Menggunakan kemudahan perpustakaan,Kadang-kadang,Ya,4-5 km,Tidak,Ya,Tidak,Ya,Ya,Perlu ditutup,Perpustakaan bandar terdekat,Ya,Neutral,Tidak,Memuaskan,Memuaskan,Baik,Memuaskan,Memuaskan,Memuaskan,Baik,Memuaskan,Baik,Baik,Baik,Baik,Baik
2025/04/23 12:16:44 PM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,18-30 (Dewasa Muda),SPM/Setara,Islam,Melayu,Berkahwin,Perpustakaan fizikal,Pinjaman dan pemulangan buku,Menggunakan kemudahan perpustakaan,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Tidak,Ya,Ya,Tidak perlu ditutup,Perpustakaan bandar terdekat,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Memuaskan,Baik
2025/04/23 12:20:20 PM GMT+8,Perpustakaan Desa Bukit Merah,Lelaki,0-17 (Remaja),SRP/PMR/PT3,Islam,Melayu,Bujang,Tidak pernah,Tidak pernah kunjungi,Tidak pernah kunjungi,Tidak pernah,Tidak,4-5 km,Tidak,Ya,Tidak,Tidak,Ya,Perlu ditutup,Sumber dalam talian,Ya,Neutral,Tidak,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan
2025/04/23 12:22:01 PM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,31-50 (Dewasa),SPM/Setara,Islam,Melayu,Berkahwin,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan,Tidak pernah kunjungi,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Tidak,Ya,Ya,Perlu ditutup,Perpustakaan bandar terdekat,Ya,Baik,Tidak,Memuaskan,Memuaskan,Baik,Baik,Baik,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Baik
2025/04/23 12:23:28 PM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,18-30 (Dewasa Muda),SPM/Setara,Islam,Melayu,Berkahwin,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan;Pinjaman dan pemulangan buku,Tidak pernah kunjungi,Jarang-jarang,Ya,1-3 km,Ya,Ya,Ya,Ya,Ya,Tidak perlu ditutup,Perpustakaan bandar terdekat,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik
2025/04/23 12:25:11 PM GMT+8,Perpustakaan Desa Bukit Merah,Lelaki,51+ (Warga Emas),SPM/Setara,Islam,Melayu,Berkahwin,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan;Pinjaman dan pemulangan buku,Tidak pernah kunjungi,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Tidak,Ya,Ya,Tidak perlu ditutup,Perpustakaan bandar terdekat,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik
2025/04/23 12:26:47 PM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,31-50 (Dewasa),SPM/Setara,Islam,Melayu,Berkahwin,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan;Menyertai aktiviti perpustakaan;Pinjaman dan pemulangan buku,Tidak pernah kunjungi,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Tidak,Ya,Ya,Tidak perlu ditutup,Perpustakaan bandar terdekat,Ya,Baik,Ya,Memuaskan,Memuaskan,Baik,Baik,Baik,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Baik
2025/04/23 12:28:24 PM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,18-30 (Dewasa Muda),Sarjana/Master,Islam,Melayu,Berkahwin,Perpustakaan fizikal,Pinjaman dan pemulangan buku;Membuat rujukan / penyelidikan;Membaca,Tidak pernah kunjungi,Jarang-jarang,Tidak,1-3 km,Ya,Ya,Ya,Ya,Ya,Tidak perlu ditutup,Sumber dalam talian,Tidak,Baik,Ya,Memuaskan,Tidak Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan
2025/04/23 12:30:03 PM GMT+8,Perpustakaan Desa Bukit Merah,Lelaki,51+ (Warga Emas),SRP/PMR/PT3,Islam,Melayu,Berkahwin,Tidak pernah,Tidak pernah kunjungi,Tidak pernah kunjungi,Tidak pernah,Tidak,4-5 km,Tidak,Ya,Tidak,Tidak,Ya,Perlu ditutup,Sumber dalam talian,Ya,Baik,Tidak,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Baik,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan
2025/04/23 12:31:30 PM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,18-30 (Dewasa Muda),SPM/Setara,Islam,Melayu,Berkahwin,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan,Menggunakan kemudahan perpustakaan,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Ya,Ya,Ya,Tidak perlu ditutup,Perpustakaan bandar terdekat,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Memuaskan,Baik
2025/04/23 12:33:10 PM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,31-50 (Dewasa),SPM/Setara,Islam,Melayu,Berkahwin,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan,Tidak pernah kunjungi,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Ya,Tidak,Ya,Perlu ditutup,Perpustakaan bandar terdekat,Ya,Baik,Tidak,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Tidak Memuaskan,Sangat Baik
2025/04/23 12:35:12 PM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,18-30 (Dewasa Muda),STPM/Setara,Islam,Melayu,Berkahwin,Perpustakaan fizikal,Menyertai aktiviti perpustakaan;Pinjaman dan pemulangan buku;Membaca,Tidak pernah kunjungi,Jarang-jarang,Ya,1-3 km,Ya,Ya,Ya,Ya,Tidak,Tidak perlu ditutup,Sumber dalam talian,Ya,Baik,Ya,Baik,Baik,Sangat Baik,Baik,Baik,Baik,Baik,Memuaskan,Memuaskan,Memuaskan,Sangat Baik,Sangat Baik,Sangat Baik
2025/04/23 12:37:39 PM GMT+8,Perpustakaan Desa Bukit Merah,Lelaki,31-50 (Dewasa),Sijil Kemahiran,Islam,Melayu,Berkahwin,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan,Tidak pernah kunjungi,Jarang-jarang,Tidak,4-5 km,Tidak,Ya,Tidak,Tidak,Ya,Perlu ditutup,Perpustakaan bandar terdekat,Ya,Baik,Tidak,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan
2025/04/23 12:38:53 PM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,31-50 (Dewasa),SPM/Setara,Islam,Melayu,Berkahwin,Perpustakaan fizikal,Menggunakan kemudahan perpustakaan,Tidak pernah kunjungi,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Tidak,Ya,Ya,Perlu ditutup,Perpustakaan bandar terdekat,Ya,Baik,Tidak,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Memuaskan,Baik,Memuaskan,Memuaskan
2025/04/23 12:40:29 PM GMT+8,Perpustakaan Desa Bukit Merah,Perempuan,18-30 (Dewasa Muda),STPM/Setara,Islam,Melayu,Berkahwin,Perpustakaan fizikal,Pinjaman dan pemulangan buku,Menggunakan kemudahan perpustakaan,Jarang-jarang,Ya,4-5 km,Tidak,Ya,Ya,Ya,Ya,Perlu ditutup,Perpustakaan bandar terdekat,Ya,Baik,Ya,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Baik,Memuaskan,Sangat Baik
